asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_386,DL E&C,DL이앤씨,375500,KOSPI,KR,STOCK
A_387,Hyundai E&C,현대건설,000720,KOSPI,KR,STOCK
A_388,Daewoo E&C,대우건설,047040,KOSPI,KR,STOCK
A_389,HanmiGlobal,한미글로벌,053690,KOSPI,KR,STOCK
A_390,Dohwa Engineering,도화엔지니어링,002150,KOSPI,KR,STOCK
A_391,Kolon Global,코오롱글로벌,003070,KOSPI,KR,STOCK
A_392,Lotte E&C,롯데건설(비),,,KR,PRIVATE
A_393,POSCO E&C,포스코이앤씨(비),,,KR,PRIVATE
A_394,HDC Hyundai Development Company,HDC현대산업개발,294870,KOSPI,KR,STOCK
A_395,KODEX Construction ETF,KODEX건설ETF,117700,KRX,KR,ETF
A_396,Cummins,커민스,CMI,NYSE,US,STOCK
A_397,Infinera,인피네라,INFN,NASDAQ,US,STOCK
A_398,Arista Networks,아리스타네트웍스,ANET,NYSE,US,STOCK
A_399,Coherent,코히어런트,COHR,NYSE,US,STOCK
A_400,Lumentum Holdings,루멘텀홀딩스,LITE,NASDAQ,US,STOCK
A_401,KODEX US AI Optical Network ETF,미국AI광통신네트워크ETF,0173Y0,KRX,KR,ETF
A_402,Charles Schwab,찰스슈왑,SCHW,NYSE,US,STOCK
A_403,LPL Financial,LPL파이낸셜,LPLA,NASDAQ,US,STOCK
A_404,Raymond James Financial,레이먼드제임스파이낸셜,RJF,NYSE,US,STOCK
A_405,CBRE Group,CBRE,CBRE,NYSE,US,STOCK
A_406,Jones Lang LaSalle,존스랑라살,JLL,NYSE,US,STOCK
A_407,Cushman & Wakefield,쿠시먼앤드웨이크필드,CWK,NYSE,US,STOCK
A_408,SAP,SAP,SAP,NYSE,DE,STOCK
A_409,XPO,XPO,XPO,NYSE,US,STOCK
A_410,J.B. Hunt Transport Services,J.B.헌트트랜스포트서비스,JBHT,NASDAQ,US,STOCK
A_411,Landstar System,랜드스타시스템,LSTR,NASDAQ,US,STOCK
A_412,C.H. Robinson Worldwide,C.H.로빈슨월드와이드,CHRW,NASDAQ,US,STOCK
A_413,Broadcom,브로드컴,AVGO,NASDAQ,US,STOCK
A_414,Marvell Technology,마벨테크놀로지,MRVL,NASDAQ,US,STOCK
A_415,Super Micro Computer,슈퍼마이크로컴퓨터,SMCI,NASDAQ,US,STOCK
A_416,Dell Technologies,델테크놀로지스,DELL,NYSE,US,STOCK
A_417,HP Inc.,HP,HPQ,NYSE,US,STOCK
A_418,General Dynamics,제너럴다이내믹스,GD,NYSE,US,STOCK
A_419,RTX Corporation,RTX,RTX,NYSE,US,STOCK
A_420,Honeywell International,하니웰인터내셔널,HON,NASDAQ,US,STOCK
A_421,Lockheed Martin,록히드마틴,LMT,NYSE,US,STOCK
A_422,Intuitive Machines,인튜이티브머신스,LUNR,NASDAQ,US,STOCK
A_423,Joby Aviation,조비에비에이션,JOBY,NYSE,US,STOCK
A_424,Archer Aviation,아처에비에이션,ACHR,NYSE,US,STOCK
A_425,AST SpaceMobile,AST스페이스모바일,ASTS,NASDAQ,US,STOCK
A_426,Planet Labs,플래닛랩스,PL,NYSE,US,STOCK
A_427,1Q U.S. Aerospace Tech ETF,1Q미국우주항공테크,0131V0,KRX,KR,ETF
A_428,KODEX U.S. Aerospace ETF,KODEX미국우주항공,0167Z0,KRX,KR,ETF
A_429,ARK Space Exploration ETF,ARKX,ARKX,BATS,US,ETF
A_430,SPDR Kensho Final Frontiers ETF,ROKT,ROKT,NYSEARCA,US,ETF
A_431,Procure Space ETF,UFO,UFO,NASDAQ,US,ETF
A_432,iShares U.S. Aerospace & Defense ETF,ITA,ITA,BATS,US,ETF
A_433,Welltower,웰타워,WELL,NYSE,US,STOCK
A_434,Ventas,벤타스,VTR,NYSE,US,STOCK
A_435,Boston Properties,보스턴프로퍼티즈,BXP,NYSE,US,STOCK
A_436,SL Green Realty,SL그린리얼티,SLG,NYSE,US,STOCK
A_437,Vornado Realty Trust,보르나도리얼티트러스트,VNO,NYSE,US,STOCK
A_438,Equity Residential,에쿼티레지덴셜,EQR,NYSE,US,STOCK
A_439,AvalonBay Communities,아발론베이,AVB,NYSE,US,STOCK
A_440,Rexford Industrial Realty,렉스포드인더스트리얼리얼티,REXR,NYSE,US,STOCK
A_441,Prologis,프롤로지스,PLD,NYSE,US,STOCK
A_442,Realty Income,리얼티인컴,O,NYSE,US,STOCK
A_443,Kimco Realty,킴코리얼티,KIM,NYSE,US,STOCK
A_444,Simon Property Group,사이먼프로퍼티그룹,SPG,NYSE,US,STOCK
A_445,Healthpeak Properties,헬스피크,DOC,NYSE,US,STOCK
A_446,Omega Healthcare Investors,오메가헬스케어인베스터스,OHI,NYSE,US,STOCK
A_447,National Health Investors,내셔널헬스인베스터스,NHI,NYSE,US,STOCK
A_448,American Healthcare REIT,AHR,AHR,NYSE,US,STOCK
A_449,InnovAge Holding,INNV,INNV,NASDAQ,US,STOCK
A_450,iFlytek,아이플라이텍,002230,SZSE,CN,STOCK
A_451,Melexis,멜렉시스,MELE,EURONEXT,BE,STOCK
A_452,Horizon Robotics,호라이즌로보틱스,9660,HKEX,CN,STOCK
A_453,Cadence Design Systems,케이던스,CDNS,NASDAQ,US,STOCK
A_454,Nanya PCB,난야PCB,8046,TWSE,TW,STOCK
A_455,Kinsus,킨서스,3189,TWSE,TW,STOCK
A_456,Unimicron,유니마이크론,3037,TWSE,TW,STOCK
A_457,Ibiden,이비덴,4062,TSE,JP,STOCK
A_458,Haesung DS,해성디에스,195870,KOSPI,KR,STOCK
A_459,Korea Circuit,코리아써키트,007810,KOSPI,KR,STOCK
A_460,TLB,티엘비,356860,KOSDAQ,KR,STOCK
A_461,Simtech,심텍,222800,KOSDAQ,KR,STOCK
A_462,Daeduck Electronics,대덕전자,353200,KOSPI,KR,STOCK
A_463,Isu Petasys,이수페타시스,007660,KOSPI,KR,STOCK
A_464,KoAct KOSDAQ Active ETF,KoAct코스닥액티브ETF,0163Y0,KRX,KR,ETF
A_465,TIME KOSDAQ Active ETF,TIME코스닥액티브ETF,0162Y0,KRX,KR,ETF
A_466,Sungho Electronics,성호전자,043260,KOSDAQ,KR,STOCK
A_467,BHI,비에이치아이,083650,KOSDAQ,KR,STOCK
A_468,Sungwoo Hitech,성우하이텍,015750,KOSDAQ,KR,STOCK
A_469,Qurient,큐리언트,115180,KOSDAQ,KR,STOCK
A_470,Lunit,루닛,328130,KOSDAQ,KR,STOCK
A_471,TSE,티에스이,131290,KOSDAQ,KR,STOCK
A_472,ENF Technology,이엔에프테크놀로지,102710,KOSDAQ,KR,STOCK
A_473,HLB,HLB,028300,KOSDAQ,KR,STOCK
A_474,Celltrion Healthcare,셀트리온헬스케어,091990,KOSDAQ,KR,STOCK
A_475,EcoPro BM,에코프로비엠,247540,KOSDAQ,KR,STOCK
A_476,JPMorgan Equity Premium Income ETF,JEPI,JEPI,NASDAQ,US,ETF
A_477,JPMorgan Nasdaq Equity Premium Income ETF,JEPQ,JEPQ,NASDAQ,US,ETF
A_478,AGNC Investment Corp,AGNC,AGNC,NASDAQ,US,STOCK
A_479,Goldman Sachs Nasdaq-100 Core Premium Income ETF,GPIQ,GPIQ,NASDAQ,US,ETF
A_480,KODEX 200 Target Weekly Covered Call,KODEX200타겟위클리커버드콜,498400,KRX,KR,ETF
A_481,EOG Resources,EOG,EOG,NYSE,US,STOCK
A_482,Diamondback Energy,Diamondback,FANG,NASDAQ,US,STOCK
A_483,Devon Energy,Devon,DVN,NYSE,US,STOCK
A_484,Expand Energy,Expand Energy,EXE,NASDAQ,US,STOCK
A_485,CNX Resources,CNX,CNX,NYSE,US,STOCK
A_486,Range Resources,Range Resources,RRC,NYSE,US,STOCK
A_487,EQT Corporation,EQT,EQT,NYSE,US,STOCK
A_488,Comstock Resources,Comstock,CRK,NYSE,US,STOCK
A_489,Cheniere Energy,셰니에르에너지,LNG,NYSE,US,STOCK
A_490,Kinder Morgan,킨더모건,KMI,NYSE,US,STOCK
A_491,Williams Companies,윌리엄스,WMB,NYSE,US,STOCK
A_492,Chart Industries,차트인더스트리즈,GTLS,NYSE,US,STOCK
A_493,TechnipFMC,테크닙FMC,FTI,NYSE,GB,STOCK
A_494,Fluor,플루어,FLR,NYSE,US,STOCK
A_495,Golar LNG,골라LNG,GLNG,NASDAQ,BM,STOCK
A_496,Flex LNG,플렉스LNG,FLNG,NYSE,BM,STOCK
A_497,WENT,WENT,WENT,LSE,GB,ETF
A_498,iShares Global Clean Energy ETF,ICLN,ICLN,NASDAQ,US,ETF
A_499,SparkChange Physical Carbon EUA ETC,CO2P,CO2P,LSE,GB,ETF
A_500,iShares Global Clean Energy Transition UCITS ETF,INRG,INRG,LSE,GB,ETF
A_501,WisdomTree Renewable Energy UCITS ETF,WREN,WREN,LSE,GB,ETF
A_502,United States Natural Gas Fund,UNG,UNG,NYSEARCA,US,ETF
A_503,Energy Select Sector SPDR Fund,XLE,XLE,NYSEARCA,US,ETF
A_504,SPDR S&P Aerospace & Defense ETF,XAR,XAR,NYSEARCA,US,ETF
A_505,Amplify Bloomberg AI Value Chain ETF,BWET,BWET,NYSEARCA,US,ETF
A_506,Palo Alto Networks,팔로알토네트웍스,PANW,NASDAQ,US,STOCK
A_507,PLUS K Defense ETF,PLUSK방산ETF,445690,KRX,KR,ETF
A_508,KODEX Energy Chemical ETF,KODEX에너지화학ETF,117460,KRX,KR,ETF
A_509,HMM,HMM,011200,KOSPI,KR,STOCK
A_510,Pan Ocean,팬오션,028670,KOSPI,KR,STOCK
A_511,KSS Line,KSS해운,044450,KOSPI,KR,STOC
A_512,Korea Line,고려해운,005880,KOSPI,KR,STOCK
A_513,NAVER Corporation,NAVER,035420,KOSPI,KR,STOCK
A_514,Kakao,카카오,035720,KOSPI,KR,STOCK
A_515,Kakao Pay,카카오페이,377300,KOSPI,KR,STOCK
A_516,KakaoBank,카카오뱅크,323410,KOSPI,KR,STOCK
A_517,Hecto Financial,헥토파이낸셜,234340,KOSDAQ,KR,STOCK
A_518,NHN KCP,NHNKCP,060250,KOSDAQ,KR,STOCK
A_519,KG Mobilians,KG모빌리언스,046440,KOSDAQ,KR,STOCK
A_520,Danal,다날,064260,KOSDAQ,KR,STOCK
A_521,KSIGN,케이사인,192250,KOSDAQ,KR,STOCK
A_522,ATON,아톤,158430,KOSDAQ,KR,STOCK
A_523,HancomWITH,한컴위드,054920,KOSDAQ,KR,STOCK
A_524,iShares India 50 ETF,INDY,INDY,NYSEARCA,US,ETF
A_525,KODEX India Tata Group ETF,KODEX인도타타그룹ETF,477730,KRX,KR,ETF
A_526,ACE India Consumer Power Active ETF,ACE인도소비전력액티브ETF,487910,KRX,KR,ETF
A_527,KOSEF India Nifty50 (synthetic) ETF,KOSEF인도니프티50합성ETF,476080,KRX,KR,ETF
A_528,Wipro,Wipro,WIT,NYSE,US,STOCK
A_529,HDFC Bank,HDFC Bank,HDB,NYSE,US,STOCK
A_530,ICICI Bank,ICICI Bank,IBN,NYSE,US,STOCK
A_531,Dr. Reddy's Laboratories,Dr.Reddy's,RDY,NYSE,US,STOCK
A_532,MakeMyTrip,MakeMyTrip,MMYT,NASDAQ,US,STOCK
A_533,Yatra Online,Yatra,YTRA,NASDAQ,US,STOCK
A_534,WNS Global Services,WNS Global,WNS,NYSE,US,STOCK
A_535,Sify Technologies,Sify Technologies,SIFY,NASDAQ,US,STOCK
A_536,Lytus Technologies,Lytus Technologies,LYT,NASDAQ,US,STOCK
A_537,Roadzen,Roadzen,RDZN,NASDAQ,US,STOCK
A_538,Hanwha Solutions,한화솔루션,009830,KOSPI,KR,STOCK
A_539,OCI Holdings,OCI홀딩스,010060,KOSPI,KR,STOCK
A_540,HD Hyundai Energy Solutions,HD현대에너지솔루션,322000,KOSPI,KR,STOCK
A_541,SK Eternix,SK이터닉스,475150,KOSPI,KR,STOCK
A_542,Daemyung Energy,대명에너지,389260,KOSDAQ,KR,STOCK
A_543,Shinsung E&G,신성이엔지,011930,KOSPI,KR,STOCK
A_544,Hansol Technics,한솔테크닉스,004710,KOSPI,KR,STOCK
A_545,LS Electric,LS일렉트릭,010120,KOSPI,KR,STOCK
A_546,GT Power,지투파워,388050,KOSDAQ,KR,STOCK
A_547,KKR,KKR,KKR,NYSE,US,STOCK
A_548,Blackstone,블랙스톤,BX,NYSE,US,STOCK
A_549,BlackRock,블랙록,BLK,NYSE,US,STOCK
A_550,Apollo Global Management,아폴로,APO,NYSE,US,STOCK
A_551,Carlyle Group,칼라일,CG,NYSE,US,STOCK
A_552,TPG Inc.,TPG,TPG,NASDAQ,US,STOCK
A_553,Brookfield Asset Management,브룩필드,BAM,NYSE,US,STOCK
A_554,SK oceanplant,SK오션플랜트,100090,KOSDAQ,KR,STOCK
A_555,HD Korea Shipbuilding & Offshore Engineering,HD한국조선해양,009540,KOSPI,KR,STOCK
A_556,Sejin Heavy Industries,세진중공업,075580,KOSPI,KR,STOCK
A_557,CS Wind,씨에스윈드,112610,KOSPI,KR,STOCK
A_558,Dongkuk S&C,동국S&C,100130,KOSDAQ,KR,STOCK
A_559,CS Bearing,씨에스베어링,297090,KOSDAQ,KR,STOCK
A_560,Vestas Wind Systems,베스타스,VWS,CPH,DK,STOCK
A_561,Dominion Energy,도미니언에너지,D,NYSE,US,STOCK
A_562,Equinor,에퀴노르,EQNR,NYSE,NO,STOCK
A_563,Orsted,오스테드,ORSTED,CPH,DK,STOCK
A_564,Mitsubishi UFJ Financial Group,미쓰비시UFJ,MUFG,NYSE,JP,STOCK
A_565,Sumitomo Mitsui Financial Group,스미토모미쓰이,SMFG,NYSE,JP,STOCK
A_566,Mizuho Financial Group,미즈호금융그룹,MFG,NYSE,JP,STOCK
A_567,Resona Holdings,리소나홀딩스,8308,TSE,JP,STOCK
A_568,iShares MSCI Japan Value ETF,iShares MSCI Japan Value ETF,EWJV,NASDAQ,US,ETF
A_569,RISE Japan Sector TOP4 Plus ETF,RISE일본섹터TOP4Plus,488480,KRX,KR,ETF
A_570,Cots Technology,코츠테크놀로지,448710,KOSDAQ,KR,STOCK
A_571,Firstec,퍼스텍,010820,KOSPI,KR,STOCK
A_572,MNC Solution,엠앤씨솔루션,484870,KOSPI,KR,STOCK
A_573,SNT Dynamics,SNT다이내믹스,003570,KOSPI,KR,STOCK
A_574,STX Engine,STX엔진,077970,KOSPI,KR,STOCK
A_575,Samyang Comtech,삼양컴텍,484590,KOSDAQ,KR,STOCK
A_576,Poongsan,풍산,103140,KOSPI,KR,STOCK
A_577,Kencoa Aerospace,켄코아에어로스페이스,274090,KOSDAQ,KR,STOCK
A_578,Vitzro Tech,비츠로테크,042370,KOSDAQ,KR,STOCK
A_579,RFHIC,RFHIC,218410,KOSDAQ,KR,STOCK
A_580,i3system,아이쓰리시스템,214430,KOSDAQ,KR,STOCK
A_581,Reddit,레딧,RDDT,NYSE,US,STOCK
A_582,Snap,스냅,SNAP,NYSE,US,STOCK
A_583,Pinterest,핀터레스트,PINS,NYSE,US,STOCK
A_584,X,X(비),,,US,PRIVATE
A_585,Trump Media & Technology Group,트럼프미디어,DJT,NASDAQ,US,STOCK
A_586,OpenAI,오픈AI(비),,,US,PRIVATE
A_587,YouTube,유튜브(비),,,US,PRIVATE
A_589,Global X Social Media ETF,SOCL,SOCL,NASDAQ,US,ETF
A_590,RF머트리얼즈,RF머트리얼즈,327260,KOSDAQ,KR,STOCK
A_591,Solid,쏠리드,050890,KOSDAQ,KR,STOCK
A_592,KMW,KMW,032500,KOSDAQ,KR,STOCK
A_593,Woorinet,우리넷,115440,KOSDAQ,KR,STOCK
A_594,OE Solutions,오이솔루션,138080,KOSDAQ,KR,STOCK
A_595,Daehan Optical,대한광통신,010170,KOSPI,KR,STOCK
A_596,Ubiquoss,유비쿼스,078070,KOSDAQ,KR,STOCK
A_597,Hankook Steel,한국철강,104700,KOSPI,KR,STOCK
A_598,KISCO Holdings,KISCO홀딩스,001940,KOSPI,KR,STOCK
A_599,Daehan Steel,대한제강,084010,KOSPI,KR,STOCK
A_600,Dongkuk Holdings,동국홀딩스,001230,KOSPI,KR,STOCK
A_601,Dongkuk Steel,동국제강,460860,KOSPI,KR,STOCK
A_602,Hyundai Steel,현대제철,004020,KOSPI,KR,STOCK
A_603,POSCO Holdings,포스코홀딩스,005490,KOSPI,KR,STOCK
A_604,SeAH Steel,세아제강,306200,KOSPI,KR,STOCK
A_605,HiSteel,하이스틸,071090,KOSPI,KR,STOCK
A_606,Husteel,휴스틸,005010,KOSPI,KR,STOCK
A_607,Nexteel,넥스틸,092790,KOSDAQ,KR,STOCK
A_608,KC Cottrell,KC코트렐,119650,KOSPI,KR,STOCK
A_609,UNID,유니드,014830,KOSPI,KR,STOCK
A_610,Green Chemical,그린케미칼,083420,KOSPI,KR,STOCK
A_611,Taekyung BK,태경비케이,014580,KOSPI,KR,STOCK
A_612,Chemtros,켐트로스,220260,KOSDAQ,KR,STOCK
A_613,Airrane,에어레인,163280,KOSDAQ,KR,STOCK
A_614,Ecopro HN,에코프로에이치엔,383310,KOSDAQ,KR,STOCK
A_615,EcoBio,에코바이오,038870,KOSDAQ,KR,STOCK
A_616,EcoEye,에코아이,448280,KOSDAQ,KR,STOCK
A_617,SPDR S&P Oil & Gas Exploration & Production ETF,XOP,XOP,NYSEARCA,US,ETF
A_618,VanEck Oil Services ETF,OIH,OIH,NYSEARCA,US,ETF
A_619,iShares Global Energy ETF,IXC,IXC,NYSEARCA,US,ETF
A_620,Vanguard Energy ETF,VDE,VDE,NYSEARCA,US,ETF
A_621,Invesco DB Oil Fund,DBO,DBO,NYSEARCA,US,ETF
A_622,KODEX WTI Oil Futures ETF,KODEXWTI원유선물(H),261220,KRX,KR,ETF
A_623,RISE US S&P Oil & Gas Exploration & Production ETF,RISE미국S&P원유생산기업(합성),219390,KRX,KR,ETF
A_624,Kolon Industries,코오롱인더,120110,KOSPI,KR,STOCK
A_625,Dongjin Semichem,동진쎄미켐,005290,KOSDAQ,KR,STOCK
A_626,InnoX Advanced Materials,이녹스첨단소재,272290,KOSDAQ,KR,STOCK
A_627,Duksan Neolux,덕산네오룩스,213420,KOSDAQ,KR,STOCK
A_628,Nano ShinMaterials,나노신소재,121600,KOSDAQ,KR,STOCK
A_629,Technology Select Sector SPDR Fund,XLK,XLK,NYSEARCA,US,ETF
A_630,Communication Services Select Sector SPDR Fund,XLC,XLC,NYSEARCA,US,ETF
A_631,Health Care Select Sector SPDR Fund,XLV,XLV,NYSEARCA,US,ETF
A_632,Financial Select Sector SPDR Fund,XLF,XLF,NYSEARCA,US,ETF
A_633,Industrial Select Sector SPDR Fund,XLI,XLI,NYSEARCA,US,ETF
A_634,Materials Select Sector SPDR Fund,XLB,XLB,NYSEARCA,US,ETF
A_635,Consumer Staples Select Sector SPDR Fund,XLP,XLP,NYSEARCA,US,ETF
A_636,Consumer Discretionary Select Sector SPDR Fund,XLY,XLY,NYSEARCA,US,ETF
A_637,Utilities Select Sector SPDR Fund,XLU,XLU,NYSEARCA,US,ETF
A_638,Real Estate Select Sector SPDR Fund,XLRE,XLRE,NYSEARCA,US,ETF
A_639,VanEck Semiconductor ETF,SMH,SMH,NASDAQ,US,ETF
A_640,Celestica,셀레스티카,CLS,NYSE,CA,STOCK
A_641,Wiwynn Corporation,Wiwynn,6669,TWSE,TW,STOCK
A_642,Jabil,Jabil,JBL,NYSE,US,STOCK
A_643,Flex,Flex,FLEX,NASDAQ,US,STOCK
A_644,Hon Hai Precision Industry,폭스콘,2317,TWSE,TW,STOCK
A_645,Inventec,Inventec,2356,TWSE,TW,STOCK
A_646,Hewlett Packard Enterprise,HPE,HPE,NYSE,US,STOCK
A_647,Juniper Networks,주니퍼네트웍스(비),,,US,PRIVATE
A_648,iShares MSCI Turkey ETF,TUR,TUR,NASDAQ,TR,ETF
A_650,iShares MSCI Saudi Arabia ETF,KSA,KSA,NYSEARCA,SA,ETF
A_651,iShares MSCI Qatar ETF,QAT,QAT,NASDAQ,QA,ETF
A_652,iShares MSCI UAE ETF,UAE,UAE,NASDAQ,AE,ETF
A_653,GC Energy,지씨에너지,119850,KOSDAQ,KR,STOCK
A_654,Gangwon Energy,강원에너지,114190,KOSDAQ,KR,STOCK
A_655,Daewon Cable,대원전선,006340,KOSPI,KR,STOCK
A_656,Gaon Cable,가온전선,000500,KOSPI,KR,STOCK
A_657,S-Traffic,에스트래픽,234300,KOSDAQ,KR,STOCK
A_658,HD Hyundai Construction Equipment,HD현대건설기계,267270,KOSPI,KR,STOCK
A_659,Daedong Gear,대동기어,008830,KOSDAQ,KR,STOCK
A_660,SG,SG,255220,KOSDAQ,KR,STOCK
A_661,HD Hyundai Infracore,HD현대인프라코어,042670,KOSPI,KR,STOCK
A_662,GlobalFoundries,글로벌파운드리즈,GFS,NASDAQ,US,STOCK
A_663,Core Natural Resources,코어내추럴리소시즈,CNR,NYSE,US,STOCK
A_664,Peabody Energy,피바디에너지,BTU,NYSE,US,STOCK
A_665,Warrior Met Coal,워리어메트콜,HCC,NYSE,US,STOCK
A_666,Alliance Resource Partners,얼라이언스리소스파트너스,ARLP,NASDAQ,US,STOCK
A_667,Glencore,글렌코어,GLNCY,OTC,US,STOCK
A_668,Red Cat Holdings,레드캣,RCAT,NASDAQ,US,STOCK
A_669,Swarmer,스워머,SWMR,NASDAQ,US,STOCK
A_670,LIG Nex1,LIG넥스원,079550,KOSPI,KR,STOCK
A_671,Hanwha Systems,한화시스템,272210,KOSPI,KR,STOCK
A_672,Invesco Aerospace & Defense ETF,PPA,PPA,NYSEARCA,US,ETF
A_673,LS Corp,LS,006260,KOSPI,KR,STOCK
A_674,LS Marine Solution,LS마린솔루션,060370,KOSDAQ,KR,STOCK
A_675,Taihan Cable & Solution,대한전선,001440,KOSPI,KR,STOCK
A_676,Prysmian,프리즈미안,PRY,Euronext Milan,IT,STOCK
A_677,Nexans,넥상스,NEX,Euronext Paris,FR,STOCK
A_678,Marubeni Corporation,마루베니,8002,TSE,JP,STOCK
A_679,Itochu Corporation,이토추상사,8001,TSE,JP,STOCK
A_680,Sumitomo Corporation,스미토모상사,8053,TSE,JP,STOCK
A_681,Mitsui & Co.,미쓰이물산,8031,TSE,JP,STOCK
A_682,Mitsubishi Corporation,미쓰비시상사,8058,TSE,JP,STOCK
A_683,Korea Investment Japan Trading Company TOP5 ETN,한투일본종합상사TOP5ETN,570100,KOSPI,KR,ETF
A_684,LG Corp,(주)LG,003550,KOSPI,KR,STOCK
A_685,LG Chem,LG화학,051910,KOSPI,KR,STOCK
A_686,LG Display,LG디스플레이,034220,KOSPI,KR,STOCK
A_687,LG Household & Health Care,LG생활건강,051900,KOSPI,KR,STOCK
A_688,Eco Plastic,에코플라스틱,038110,KOSDAQ,KR,STOCK
A_689,Sambo Corrugated Board,삼보판지,023600,KOSPI,KR,STOCK
A_690,Sindaeyang Paper,신대양제지,016590,KOSPI,KR,STOCK
A_691,Korea Packaging,한국팩키지,037230,KOSDAQ,KR,STOCK
A_692,KraneShares Global Carbon ETF,KRBN,KRBN,NYSEARCA,US,ETF
A_693,iShares EUA Carbon Allowances ETF,KEUA,KEUA,LSE,UK,ETF
A_694,KraneShares California Carbon Allowances ETF,KCCA,KCCA,NYSEARCA,US,ETF
A_695,SparkChange Physical Carbon EUA ETC,CO2.L,CO2.L,LSE,UK,ETF
A_696,Choil Aluminum,조일알미늄,018470,KOSPI,KR,STOCK
A_697,Namsun Aluminum,남선알미늄,008350,KOSPI,KR,STOCK
A_698,Sam-A Aluminum,삼아알미늄,006110,KOSPI,KR,STOCK
A_700,Alcoa,Alcoa,AA,NYSE,US,STOCK
A_701,Century Aluminum,Century Aluminum,CENX,NASDAQ,US,STOCK
A_702,Rio Tinto,Rio Tinto,RIO,NYSE,GB,STOCK
A_703,Churchill Downs,처칠다운스,CHDN,NASDAQ,US,STOCK
A_704,Flutter Entertainment,플러터엔터테인먼트,FLUT,NYSE,IE,STOCK
A_705,DraftKings,드래프트킹스,DKNG,NASDAQ,US,STOCK
A_706,Super Group,슈퍼그룹,SGHC,NYSE,US,STOCK
A_707,Genius Sports,지니어스스포츠,GENI,NYSE,US,STOCK
A_708,Sportradar,스포트레이더,SRAD,NASDAQ,CH,STOCK
A_709,MGM Resorts,엠지엠리조트,MGM,NYSE,US,STOCK
A_710,Penn Entertainment,펜엔터테인먼트,PENN,NASDAQ,US,STOCK
A_711,Roundhill Sports Betting & iGaming ETF,BETZ ETF,BETZ,NYSEARCA,US,ETF
A_712,Olix Pharmaceuticals,올릭스,226950,KOSDAQ,KR,STOCK
A_713,Rznomics,알지노믹스,476830,KOSDAQ,KR,STOCK
A_714,ST Pharm,에스티팜,237690,KOSDAQ,KR,STOCK
A_715,Bukwang Pharmaceutical,부광약품,003000,KOSPI,KR,STOCK
A_716,Alteogen,알테오젠,196170,KOSDAQ,KR,STOCK
A_717,Celltrion,셀트리온,068270,KOSPI,KR,STOCK
A_718,Samsung Epis Holdings,삼성에피스홀딩스,0126Z0,KOSPI,KR,STOCK
A_719,Samsung Biologics,삼성바이오로직스,207940,KOSPI,KR,STOCK
A_720,Chong Kun Dang,종근당,185750,KOSPI,KR,STOCK
A_721,LigaChem Biosciences,리가켐바이오,141080,KOSDAQ,KR,STOCK
A_722,ABL Bio,ABL바이오,298380,KOSDAQ,KR,STOCK
A_723,Daejoo Industry,대주산업,003310,KOSDAQ,KR,STOCK
A_724,Hanil Feed,한일사료,005860,KOSDAQ,KR,STOCK
A_725,Hantop,한탑,002680,KOSDAQ,KR,STOCK
A_726,Palmsco,팜스코,036580,KOSPI,KR,STOCK
A_727,Hyundai Feed,현대사료,016790,KOSDAQ,KR,STOCK
A_728,Korea Industrial,고려산업,002140,KOSPI,KR,STOCK
A_729,KCP Feed,케이씨피드,025880,KOSDAQ,KR,STOCK
A_730,Woosung,우성,006980,KOSPI,KR,STOCK
A_731,FarmStory,팜스토리,027710,KOSDAQ,KR,STOCK
A_732,Sajo DongAOne,사조동아원,008040,KOSPI,KR,STOCK
A_733,Huchems Fine Chemical,후성,093370,KOSPI,KR,STOCK
A_734,Wonik Materials,원익머트리얼즈,104830,KOSDAQ,KR,STOCK
A_735,Taekyung Chemical,태경케미컬,006890,KOSPI,KR,STOCK
A_736,Baekkwang Industrial,백광산업,001340,KOSPI,KR,STOCK
A_737,Daesung Industrial,대성산업,128820,KOSPI,KR,STOCK
A_738,TEMC,티이엠씨,425040,KOSDAQ,KR,STOCK
A_739,Schrodinger,슈뢰딩거,SDGR,NASDAQ,US,STOCK
A_740,Tempus AI,템퍼스AI,TEM,NASDAQ,US,STOCK
A_741,Veeva Systems,비바시스템즈,VEEV,NYSE,US,STOCK
A_742,Exscientia,엑센시아,EXAI,NASDAQ,US,STOCK
A_743,Novartis,노바티스,NVS,NYSE,CH,STOCK
A_744,Hyundai Rotem,현대로템,064350,KOSPI,KR,STOCK
A_745,Hanwha Aerospace,한화에어로스페이스,012450,KOSPI,KR,STOCK
A_746,Hanon Systems,한온시스템,018880,KOSPI,KR,STOCK
A_747,Doosan Bobcat,두산밥캣,241560,KOSPI,KR,STOCK
A_748,PDD Holdings,PDD홀딩스,PDD,NASDAQ,US,STOCK
A_749,Spotify Technology,스포티파이,SPOT,NYSE,US,STOCK
A_750,Doosan Fuel Cell,두산퓨얼셀,336260,KOSPI,KR,STOCK
A_751,Bumhan Fuel Cell,범한퓨얼셀,382900,KOSDAQ,KR,STOCK
A_752,POSCO Future M,포스코퓨처엠,003670,KOSPI,KR,STOCK
A_753,Hyosung Heavy Industries,효성중공업,298040,KOSPI,KR,STOCK
A_754,Plug Power,플러그파워,PLUG,NASDAQ,US,STOCK
A_755,Bloom Energy,블룸에너지,BE,NYSE,US,STOCK
